"File,""Input"",""CPU_s"",""RAM_MB"",""Time_s"""
"sha1.exe,""ala ma kota"",""0,09375"",""0"",""1,2170371"""
"sha1.exe,""ala ma kota"",""0,078125"",""0"",""1,0755591"""
"sha1.exe,""ala ma kota"",""0,078125"",""0"",""1,0695751"""
"sha1.exe,""ala ma kota"",,""0"",""1,0673782"""
"sha1.exe,""ala ma kota"",""0,09375"",""11,36"",""0,1679988"""
"sha1.exe,""ala ma kota"",""0,109375"",""14,77"",""0,2009678"""
"sha1.exe,""ala ma kota"",""0,078125"",""16,7"",""0,2070546"""
"sha1.exe,""test"",""0,078125"",""16,97"",""0,2070375"""
"sha1.exe,""kolejny test"",""0,09375"",""16,7"",""0,2000361"""
"../backend/cs/md5.exe,""test md5"",""0,125"",""16,95"",""0,220014"""
"../backend/python/md5.py,""test md5"",""0"",""2,68"",""0,0917944"""
"../backend/python/sha2.py,""test bardzo dlugiej wiadomosci wiesz jak jest "",""0"",""2,68"",""0,0818446"""
"../backend/cs/sha2.exe,""test bardzo dlugiej wiadomosci wiesz jak jest "",""0,09375"",""13,43"",""0,1680086"""
"../backend/python/md5.py,""test localhosta md5"",""0,015625"",""2,72"",""0,1260072"""
"../backend/cpp/md5.exe,""test localhosta md5"",""0"",""3,58"",""0,0970013"""
"../backend/cpp/md5.exe,""test md5 localhost"",""0"",""3,58"",""0,1300376"""
"../backend/cs/md5.exe,""test md5 localhost"",""0,09375"",""16,72"",""0,2120443"""
"../backend/cpp/md5.exe,""test md5 localhost"",""0,015625"",""3,62"",""0,0860039"""
"../backend/python/md5.py,""test md5 localhost"",""0,015625"",""2,72"",""0,101005"""
"../backend/cs/md5.exe,""test md5 localhost"",""0,109375"",""14,57"",""0,2490094"""
"../backend/cpp/md5.exe,""test md5 localhost"",""0"",""4,13"",""0,1090057"""
"../backend/cs/md5.exe,""test md5 localhost"",""0,078125"",""16,02"",""0,2750137"""
"../backend/python/md5.py,""test md5 localhost"",""0,03125"",""5"",""0,2920135"""
"../backend/python/md5.py,""test md5 localhost"",""0"",""2,72"",""0,130006"""
"../backend/cpp/md5.exe,""test md5 localhost"",""0,03125"",""3,58"",""0,1110053"""
"../backend/cs/md5.exe,""test md5 localhost"",""0,109375"",""16,66"",""0,3260136"""
"../backend/cpp/md5.exe,""test"",""0"",""0"",""0,0019993"""
"../backend/python/md5.exe,""test"",""0"",""0"",""0,0030012"""
"../backend/cpp/md5.exe,""test"",""0"",""0"",""0,0020021"""
"../backend/cs/md5.exe,""test"",""0"",""0"",""0,0009996"""
"../backend/cpp/md5.exe,""test"",""0"",""0"",""0,0020002"""
"../backend/cs/md5.exe,""test"",""0"",""0"",""0,002"""
"../backend/cpp/md5.exe,""test"",""0"",""0"",""0,0020006"""
"../backend/cs/md5.exe,""test"",""0"",""0"",""0,0029996"""
"../backend/python/md5.exe,""test"",""0"",""0"",""0,0019983"""
"../backend/cpp/md5.exe,""test ostateczny"",""0"",""0"",""0,0019987"""
"../backend/cpp/sha1.exe,""test ostateczny"",""0"",""0"",""0,0020041"""
"../backend/cs/sha1.exe,""test ostateczny"",""0"",""0"",""0,0040002"""
"../backend/cs/sha2.exe,""test ostateczny"",""0"",""0"",""0,0019981"""
"../backend/cpp/sha2.exe,""test ostateczny"",""0"",""0"",""0,001"""
"../backend/python/sha1.exe,""test ostateczny"",""0"",""0"",""0,0020026"""
"../backend/python/md5.exe,""test ostateczny"",""0"",""0"",""0,0020013"""
"../backend/python/sha2.exe,""test ostateczny"",""0"",""0"",""0,0010003"""
"../backend/python/sha1.exe,""wszystkie 9"",""0"",""0"",""0,0020005"""
"../backend/python/sha2.exe,""wszystkie 9"",""0"",""0"",""0,0030009"""
"../backend/cpp/sha1.exe,""wszystkie 9"",""0"",""0"",""0,0020011"""
"../backend/cpp/md5.exe,""wszystkie 9"",""0"",""0"",""0,0029995"""
"../backend/cs/sha1.exe,""wszystkie 9"",""0"",""0"",""0,0019998"""
"../backend/cs/sha2.exe,""wszystkie 9"",""0"",""0"",""0,0030015"""
"../backend/cpp/sha2.exe,""wszystkie 9"",""0"",""0"",""0,002001"""
"../backend/cs/md5.exe,""wszystkie 9"",""0"",""0"",""0,0030007"""
"../backend/python/sha1.exe,""wszystkie 9"",""0"",""0"",""0,0019984"""
"../backend/python/md5.exe,""wszystkie 9"",""0"",""0"",""0,0020027"""
"../backend/python/sha2.exe,""wszystkie 9"",""0"",""0"",""0,0020017"""
"../backend/cpp/sha2.exe,""wszystkie 9 aaaa"",""0"",""0"",""0,0019998"""
"../backend/cs/md5.exe,""wszystkie 9 aaaa"",""0"",""0"",""0,0020006"""
"../backend/cs/sha1.exe,""wszystkie 9 aaaa"",""0"",""0"",""0,003"""
"../backend/python/md5.exe,""wszystkie 9 aaaa"",""0"",""0"",""0,0019944"""
"../backend/python/sha1.exe,""wszystkie 9 aaaa"",""0"",""0"",""0,002"""
"../backend/python/sha2.exe,""wszystkie 9 aaaa"",""0"",""0"",""0,0019989"""
"../backend/cpp/md5.exe,""poprawka"",""0"",""0"",""0,0019966"""
"../backend/cpp/sha1.exe,""poprawka"",""0"",""0"",""0,0030007"""
"../backend/cs/md5.exe,""poprawka"",""0"",""0"",""0,0019995"""
"../backend/cs/sha2.exe,""poprawka"",""0"",""0"",""0,0029994"""
"../backend/cs/sha1.exe,""poprawka"",""0"",""0"",""0,0069999"""
"../backend/cpp/sha2.exe,""poprawka"",""0"",""0"",""0,0019998"""
"../backend/python/md5.exe,""poprawka"",""0"",""0"",""0,0009989"""
"../backend/python/sha1.exe,""poprawka"",""0"",""0"",""0,0019971"""
"../backend/python/sha2.exe,""poprawka"",""0"",""0"",""0,0020002"""
"../backend/cpp/md5.exe,""jeszcze jedna poprawka"",""0,015625"",""3,58"",""0,394526"""
"../backend/cpp/sha1.exe,""jeszcze jedna poprawka"",""0,015625"",""3,58"",""0,4715304"""
"../backend/cs/sha1.exe,""jeszcze jedna poprawka"",""0,078125"",""17"",""0,7016272"""
"../backend/cpp/sha2.exe,""jeszcze jedna poprawka"",""0,015625"",""4,25"",""0,5756197"""
"../backend/cs/sha2.exe,""jeszcze jedna poprawka"",""0,09375"",""16,74"",""0,715624"""
"../backend/cs/md5.exe,""jeszcze jedna poprawka"",""0,078125"",""16,52"",""0,7036234"""
"../backend/python/md5.exe,""jeszcze jedna poprawka"",""0,140625"",""7,95"",""1,3013745"""
"../backend/python/sha2.exe,""jeszcze jedna poprawka"",""0,171875"",""7,89"",""1,3083711"""
"../backend/python/sha1.exe,""jeszcze jedna poprawka"",""0,140625"",""7,94"",""1,3573712"""
"../backend/cpp/md5.exe,""jeszcze jedna poprawka"",,""4,53"",""0,3095301"""
"../backend/cs/sha2.exe,""jeszcze jedna poprawka"",,""16,85"",""0,5402048"""
"../backend/cpp/sha1.exe,""jeszcze jedna poprawka"",,""4,16"",""0,4941992"""
"../backend/cpp/sha2.exe,""jeszcze jedna poprawka"",,""3,58"",""0,554206"""
"../backend/cs/md5.exe,""jeszcze jedna poprawka"",,""16,61"",""0,607207"""
"../backend/cs/sha1.exe,""jeszcze jedna poprawka"",""0,125"",""14,53"",""0,6432068"""
"../backend/python/sha2.exe,""jeszcze jedna poprawka"",,""7,92"",""1,2821982"""
"../backend/python/sha1.exe,""jeszcze jedna poprawka"",,""6,79"",""1,2331991"""
"../backend/python/md5.exe,""jeszcze jedna poprawka"",,""6,79"",""1,3111988"""
"../backend/cpp/sha2.exe,""koniec"",,""4,56"",""0,3618747"""
"../backend/cpp/md5.exe,""koniec"",,""3,58"",""0,4228765"""
"../backend/cs/md5.exe,""koniec"",,""16,74"",""0,5428829"""
"../backend/cpp/sha1.exe,""koniec"",,""4,16"",""0,5118831"""
"../backend/cs/sha2.exe,""koniec"",""0,125"",""15,17"",""0,6468827"""
"../backend/cs/sha1.exe,""koniec"",,""16,6"",""0,6398845"""
"../backend/python/sha1.exe,""koniec"",,""7,95"",""1,1163286"""
"../backend/python/md5.exe,""koniec"",,""7,96"",""1,1383339"""
"../backend/python/sha2.exe,""koniec"",,""7,95"",""1,210338"""
"../backend/cpp/md5.exe,""jeszce nie "",,""3,58"",""0,3260096"""
"../backend/cs/md5.exe,""jeszce nie "",,""16,89"",""0,3845295"""
"../backend/python/md5.exe,""jeszce nie "",,""7,98"",""0,9719848"""
"../backend/cpp/md5.exe,""jeszce nie "",""0"",""3,58"",""0,139"""
"../backend/cs/md5.exe,""jeszce nie "",""0,125"",""17,04"",""0,38"""
"../backend/python/md5.exe,""jeszce nie "",""0,1562"",""7,98"",""0,8571"""
"../backend/cpp/md5.exe,""KURWA DZIALA"",""0,0156"",""3,58"",""0,233"""
"../backend/cs/md5.exe,""KURWA DZIALA"",""0,1094"",""16,57"",""0,42"""
"../backend/python/md5.exe,""KURWA DZIALA"",""0,1875"",""7,98"",""0,9767"""
"../backend/cpp/sha1.exe,""KURWA DZIALA niemozliwe"",""0"",""3,58"",""0,2645"""
"../backend/cpp/md5.exe,""KURWA DZIALA niemozliwe"",""0,0156"",""4,53"",""0,2795"""
"../backend/cpp/sha2.exe,""KURWA DZIALA niemozliwe"",""0"",""3,58"",""0,4995"""
"../backend/cs/sha1.exe,""KURWA DZIALA niemozliwe"",""0,1094"",""16,75"",""0,5645"""
"../backend/cs/md5.exe,""KURWA DZIALA niemozliwe"",""0,125"",""16,74"",""0,5785"""
"../backend/cs/sha2.exe,""KURWA DZIALA niemozliwe"",""0,0781"",""16,8"",""0,6715"""
"../backend/python/md5.exe,""KURWA DZIALA niemozliwe"",""0,1406"",""7,95"",""1,056"""
"../backend/python/sha2.exe,""KURWA DZIALA niemozliwe"",""0,1875"",""6,77"",""0,948"""
"../backend/python/sha1.exe,""KURWA DZIALA niemozliwe"",""0,1406"",""6,78"",""1,032"""
